Date,Open,High,Low,Close,Adj Close,Volume
2017-09-25,143.000000,146.350006,138.500000,143.250000,128.920166,654681
2017-10-02,143.000000,148.649994,142.300003,148.300003,133.465012,417560
2017-10-09,148.300003,150.500000,146.350006,149.100006,134.184982,493218
2017-10-16,149.300003,150.350006,146.899994,148.199997,133.375015,397066
2017-10-23,148.399994,154.949997,147.050003,154.600006,139.134811,474559
2017-10-30,155.000000,168.449997,154.600006,165.100006,148.584457,783269
2017-11-06,164.699997,166.850006,158.750000,159.250000,143.319641,494431
2017-11-13,160.000000,162.500000,155.199997,161.050003,144.939590,417043
2017-11-20,161.399994,173.600006,160.199997,169.100006,152.184311,765049
2017-11-27,169.250000,175.399994,167.550003,169.500000,152.544296,699731
2017-12-04,171.600006,172.149994,164.399994,170.100006,153.084274,498182
2017-12-11,170.649994,171.899994,168.250000,169.100006,152.184311,486405
2017-12-18,170.000000,173.800003,169.250000,170.000000,152.994263,377909
2017-12-25,170.000000,171.149994,168.300003,168.699997,151.824310,136135
2018-01-01,168.699997,179.399994,163.399994,178.199997,160.373978,509015
2018-01-08,179.800003,182.199997,176.899994,181.000000,162.893906,500673
2018-01-15,182.500000,187.199997,180.199997,185.800003,167.213760,519088
2018-01-22,185.800003,191.800003,180.399994,183.000000,164.693848,508084
2018-01-29,184.899994,186.399994,173.500000,174.899994,157.404114,555313
2018-02-05,172.500000,174.100006,158.000000,166.699997,150.024384,921037
2018-02-12,170.300003,173.600006,165.500000,171.199997,154.074234,592270
2018-02-19,172.300003,172.300003,163.300003,166.800003,150.114395,518913
2018-02-26,167.899994,170.500000,156.699997,157.899994,142.104660,591124
2018-03-05,155.000000,162.899994,155.000000,160.399994,144.354599,480890
2018-03-12,161.600006,166.699997,156.699997,164.000000,147.594467,558176
2018-03-19,164.100006,164.300003,153.699997,155.600006,140.034760,481316
2018-03-26,155.399994,163.800003,154.600006,162.600006,146.334534,476642
2018-04-02,162.600006,167.100006,159.399994,165.500000,148.944427,370214
2018-04-09,166.399994,177.000000,163.800003,173.500000,156.144165,684110
2018-04-16,174.899994,176.500000,169.399994,169.699997,152.724289,409536
2018-04-23,169.399994,171.300003,163.300003,169.199997,152.274307,479862
2018-04-30,169.600006,174.699997,166.600006,169.399994,152.454300,400581
2018-05-07,168.399994,171.899994,166.500000,169.399994,155.999741,285797
2018-05-14,169.500000,172.300003,167.300003,171.000000,157.473175,321006
2018-05-21,171.000000,173.199997,163.699997,167.100006,153.881683,470971
2018-05-28,168.899994,169.199997,158.600006,160.000000,147.343307,548517
2018-06-04,161.100006,164.000000,159.100006,160.800003,148.080048,398062
2018-06-11,161.100006,165.000000,157.600006,157.600006,145.133179,584015
2018-06-18,157.000000,158.199997,146.600006,148.199997,136.476746,741690
2018-06-25,146.800003,148.399994,140.699997,141.500000,130.306763,760070
2018-07-02,140.500000,147.800003,138.600006,145.100006,133.621979,574366
2018-07-09,146.300003,146.899994,140.300003,142.100006,130.859299,415193
2018-07-16,142.199997,147.300003,140.399994,142.699997,131.411835,481136
2018-07-23,141.500000,149.899994,140.699997,147.500000,135.832123,562272
2018-07-30,147.600006,150.800003,138.500000,143.199997,131.872253,533842
2018-08-06,143.600006,147.300003,140.699997,142.399994,131.135559,358393
2018-08-13,141.500000,143.100006,135.500000,137.100006,126.254822,362820
2018-08-20,137.699997,141.699997,135.500000,136.600006,125.794365,361946
2018-08-27,137.300003,143.800003,137.300003,138.699997,127.728226,468099
2018-09-03,137.800003,138.300003,132.399994,134.000000,123.400032,423190
2018-09-10,134.000000,142.199997,133.300003,141.399994,130.214645,561731
2018-09-17,140.699997,155.000000,139.800003,153.100006,140.989136,770597
2018-09-24,151.899994,153.000000,144.500000,150.100006,138.226456,633732
2018-10-01,150.199997,152.199997,147.300003,147.399994,135.740021,328560
2018-10-08,146.500000,146.600006,135.000000,137.500000,126.623161,600955
2018-10-15,139.000000,146.199997,136.100006,138.899994,127.912415,669132
2018-10-22,141.000000,142.399994,129.600006,134.500000,123.860474,732959
2018-10-29,135.399994,156.000000,135.399994,151.199997,139.239426,944914
2018-11-05,151.100006,153.699997,142.100006,143.199997,131.872253,529997
2018-11-12,144.899994,148.100006,139.899994,141.899994,130.675095,447834
2018-11-19,141.800003,148.000000,140.800003,146.199997,134.634949,533058
2018-11-26,146.699997,150.699997,142.800003,145.899994,134.358688,634991
2018-12-03,152.300003,153.600006,137.199997,141.100006,129.938400,731455
2018-12-10,139.600006,150.800003,138.500000,146.500000,134.911224,860145
2018-12-17,146.300003,148.199997,141.100006,144.500000,133.069427,619419
2018-12-24,144.500000,144.500000,135.300003,139.100006,128.096603,192555
2018-12-31,139.100006,140.899994,134.699997,140.899994,129.754211,323338
2019-01-07,141.800003,148.899994,139.800003,145.899994,134.358688,588196
2019-01-14,144.300003,150.899994,143.699997,147.000000,135.371674,557152
2019-01-21,147.399994,154.399994,143.300003,154.199997,142.002121,631049
2019-01-28,153.199997,153.699997,148.899994,152.899994,140.804947,450660
2019-02-04,152.699997,152.899994,142.899994,143.899994,132.516876,602792
2019-02-11,144.800003,148.800003,143.300003,147.500000,135.832123,511365
2019-02-18,146.800003,152.699997,144.899994,152.000000,139.976151,532710
2019-02-25,152.800003,158.500000,152.300003,157.399994,144.948975,746531
2019-03-04,157.699997,158.399994,149.399994,151.199997,139.239426,767922
2019-03-11,151.399994,151.699997,147.000000,148.000000,136.292572,713492
2019-03-18,147.600006,153.699997,143.800003,144.000000,132.608994,500137
2019-03-25,143.100006,145.500000,142.199997,145.100006,133.621979,344825
2019-04-01,146.550003,155.300003,146.449997,153.050003,140.943100,421470
2019-04-08,151.500000,157.949997,151.100006,156.500000,144.120178,331125
2019-04-15,156.600006,166.850006,156.100006,166.600006,153.421249,405628
2019-04-22,166.600006,167.399994,159.100006,159.949997,147.297287,280477
2019-04-29,160.500000,166.699997,158.449997,163.500000,150.566452,288881
2019-05-06,158.500000,161.899994,151.250000,151.250000,139.285492,519762
2019-05-13,151.850006,153.850006,145.000000,149.800003,137.950195,615344
2019-05-20,148.899994,149.149994,142.100006,144.350006,137.307648,424679
2019-05-27,147.649994,148.550003,139.899994,142.100006,135.167419,353697
2019-06-03,141.149994,148.199997,140.750000,145.100006,138.021057,294443
2019-06-10,145.100006,148.399994,143.449997,144.100006,137.069839,226357
2019-06-17,144.350006,152.750000,143.449997,150.500000,143.157608,314746
2019-06-24,149.350006,152.300003,146.500000,151.149994,143.775894,332855
2019-07-01,152.899994,158.300003,151.300003,156.899994,149.245361,310048
2019-07-08,156.000000,158.850006,151.699997,155.300003,147.723434,388090
2019-07-15,155.399994,157.699997,152.699997,153.449997,145.963669,309634
2019-07-22,153.000000,164.300003,152.500000,158.699997,150.957550,428625
2019-07-29,158.449997,158.449997,148.199997,150.899994,143.538086,288689
2019-08-05,149.000000,149.800003,145.199997,145.649994,138.544220,304206
2019-08-12,146.600006,149.250000,140.750000,143.500000,136.499115,297259
2019-08-19,144.899994,147.550003,143.750000,144.100006,137.069839,244663
2019-08-26,143.800003,150.149994,142.399994,148.449997,141.207611,299737
2019-09-02,148.550003,155.050003,147.699997,153.250000,145.773438,229620
2019-09-09,153.199997,162.449997,153.000000,161.350006,153.478271,371452
2019-09-16,160.000000,162.500000,158.050003,161.800003,153.906311,356584
2019-09-23,160.800003,161.300003,153.250000,156.850006,149.197815,304193
2019-09-30,156.000000,159.300003,147.500000,148.449997,141.207611,315685
2019-10-07,148.100006,161.000000,147.000000,161.000000,153.145340,357248
2019-10-14,160.199997,170.750000,158.949997,167.850006,159.661148,596015
2019-10-21,167.899994,172.800003,167.350006,170.800003,162.467239,281552
2019-10-28,171.100006,176.350006,168.699997,172.550003,164.131866,398592
2019-11-04,174.500000,182.500000,174.000000,180.850006,172.026932,448380
2019-11-11,180.000000,182.250000,177.250000,181.750000,172.883026,283488
2019-11-18,181.600006,181.850006,173.949997,176.600006,167.984283,471359
2019-11-25,177.899994,178.949997,173.149994,173.149994,164.702576,246281
2019-12-02,174.000000,176.199997,170.600006,176.199997,167.603775,385991
2019-12-09,176.250000,185.000000,171.949997,180.699997,171.884232,457007
2019-12-16,181.000000,181.000000,174.149994,175.100006,166.557449,345557
2019-12-23,174.449997,174.949997,172.899994,174.649994,166.129395,81933
2019-12-30,174.550003,178.050003,173.000000,174.699997,166.176971,161794
2020-01-06,173.550003,183.699997,171.800003,183.100006,174.167160,401570
2020-01-13,183.449997,183.649994,177.449997,179.699997,170.933029,455632
2020-01-20,179.899994,183.800003,175.449997,175.449997,166.890381,384432
2020-01-27,173.899994,173.899994,164.600006,165.600006,157.520920,483657
2020-02-03,165.500000,175.000000,163.800003,169.649994,161.373322,404542
2020-02-10,169.649994,175.199997,165.800003,171.300003,162.942841,370359
2020-02-17,173.750000,175.500000,167.100006,168.149994,159.946518,340460
2020-02-24,163.000000,163.149994,143.600006,152.300003,144.869797,969637
2020-03-02,157.500000,158.350006,146.199997,149.149994,141.873459,628973
2020-03-09,140.050003,144.199997,114.300003,116.099998,110.435867,1254107
2020-03-16,109.449997,138.949997,100.599998,103.949997,98.878624,1649480
2020-03-23,101.050003,128.949997,99.160004,119.599998,113.765106,851531
2020-03-30,119.500000,122.650002,113.199997,115.699997,110.055382,549063
2020-04-06,120.400002,135.399994,117.500000,133.000000,126.511368,580389
2020-04-13,133.000000,140.100006,129.000000,134.500000,127.938187,436267
2020-04-20,136.000000,137.800003,127.199997,128.000000,121.755302,339349
2020-04-27,132.800003,148.899994,130.800003,136.300003,129.650375,378832
2020-05-04,133.800003,139.000000,128.199997,139.000000,132.218658,420857
2020-05-11,140.000000,140.500000,123.900002,130.399994,124.038208,342763
2020-05-18,133.399994,142.300003,133.399994,139.899994,133.074738,311948
2020-05-25,141.800003,154.899994,138.199997,142.399994,135.452774,442570
2020-06-01,142.399994,158.100006,142.399994,156.699997,149.055130,374367
2020-06-08,155.800003,163.000000,142.800003,146.399994,139.257614,440752
2020-06-15,142.899994,152.000000,142.000000,142.699997,135.738144,303666
2020-06-22,141.500000,148.399994,139.199997,142.300003,135.357651,203782
2020-06-29,141.399994,148.300003,141.000000,145.199997,138.116180,210824
2020-07-06,148.899994,150.600006,142.000000,147.300003,140.113724,229843
2020-07-13,149.000000,152.500000,143.699997,148.500000,141.255173,261517
2020-07-20,148.500000,154.500000,145.600006,150.000000,142.681992,217003
2020-07-27,150.600006,151.300003,132.699997,132.699997,126.226013,301107
2020-08-03,134.000000,148.800003,134.000000,143.800003,136.784470,319862
2020-08-10,145.199997,154.199997,143.199997,150.600006,143.252731,213273
2020-08-17,150.300003,152.300003,145.899994,147.399994,140.208832,131919
2020-08-24,148.000000,155.100006,147.000000,152.199997,144.774658,226476
2020-08-31,152.300003,154.399994,147.100006,151.199997,143.823441,289114
2020-09-07,153.300003,163.399994,153.000000,159.100006,151.338043,265581
2020-09-14,161.600006,161.600006,151.000000,151.000000,143.633209,299519
2020-09-21,150.800003,151.500000,142.800003,144.100006,137.069839,311964
2020-09-28,147.000000,151.100006,140.899994,143.500000,136.499115,311364
2020-10-05,145.000000,150.000000,144.699997,146.699997,144.181534,186895
2020-10-12,147.600006,150.100006,140.399994,147.100006,144.574677,269631
2020-10-19,146.899994,149.000000,142.899994,147.100006,144.574677,236276
2020-10-26,144.300003,146.300003,131.800003,133.600006,131.306442,479720
2020-11-02,134.399994,146.300003,132.699997,143.800003,141.331329,321187
2020-11-09,147.000000,160.100006,145.699997,157.899994,155.189270,560082
2020-11-16,159.800003,164.500000,159.500000,162.399994,159.612015,355665
2020-11-23,163.000000,168.800003,158.000000,160.899994,158.137756,381258
2020-11-30,160.000000,162.899994,155.500000,160.399994,157.646347,452253
2020-12-07,160.000000,162.600006,152.600006,154.000000,151.356216,362930
2020-12-14,154.600006,173.600006,154.399994,164.000000,161.184555,564765
2020-12-21,160.600006,169.899994,157.199997,169.699997,166.786697,253809
2020-12-28,172.399994,173.500000,169.100006,170.100006,167.179840,163083
2021-01-04,172.199997,172.699997,164.300003,168.699997,165.803864,491465
2021-01-11,168.199997,170.800003,163.600006,167.899994,165.017593,462548
2021-01-18,165.899994,182.699997,165.100006,179.500000,176.418457,550124
2021-01-25,181.399994,182.500000,171.500000,174.500000,171.504288,536547
2021-02-01,175.800003,183.600006,173.399994,181.500000,178.384125,362459
2021-02-08,182.500000,184.199997,179.600006,181.000000,177.892700,288712
2021-02-15,183.000000,191.699997,180.399994,189.100006,185.853653,502773
2021-02-22,188.699997,196.899994,187.899994,193.699997,190.374680,564979
2021-03-01,195.800003,218.199997,193.399994,214.199997,210.522736,731088
2021-03-08,219.000000,247.199997,215.600006,230.800003,226.837769,1087268
2021-03-15,231.399994,357.399994,231.199997,280.600006,275.782837,3579320
2021-03-22,287.000000,325.799988,272.600006,281.600006,276.765656,1641024
2021-03-29,283.799988,315.799988,278.000000,306.600006,301.336487,738158
2021-04-05,306.600006,318.000000,295.200012,298.000000,292.884125,419153
2021-04-12,298.000000,300.799988,277.600006,295.600006,290.525330,493615
2021-04-19,299.600006,299.600006,274.000000,283.600006,278.731323,404409
2021-04-26,283.000000,283.600006,259.799988,264.200012,259.664398,417330
2021-05-03,262.600006,273.200012,255.800003,261.399994,256.912445,466696
2021-05-10,264.399994,267.799988,247.600006,265.200012,260.647217,348185
2021-05-17,268.000000,276.600006,261.200012,272.600006,267.920166,333183
2021-05-24,272.600006,300.200012,272.600006,300.000000,294.849792,512957
2021-05-31,299.399994,312.000000,290.600006,309.000000,303.695282,368312
2021-06-07,308.000000,314.000000,293.200012,298.000000,292.884125,376469
2021-06-14,299.399994,301.000000,284.399994,285.000000,280.107300,319460
2021-06-21,285.600006,294.799988,282.000000,282.000000,277.158783,285067
2021-06-28,283.399994,286.200012,271.000000,280.200012,275.389709,314332
2021-07-05,280.799988,282.200012,261.600006,281.200012,276.372528,395876
2021-07-12,282.200012,291.600006,279.600006,280.000000,275.193146,310419
2021-07-19,276.600006,288.200012,267.000000,279.200012,274.406891,245245
2021-07-26,277.200012,286.200012,272.399994,280.000000,280.000000,226926
2021-08-02,285.000000,301.799988,280.200012,298.000000,298.000000,231876
2021-08-09,296.200012,313.000000,291.600006,309.200012,309.200012,288195
2021-08-16,305.799988,306.000000,277.799988,279.799988,279.799988,249688
2021-08-23,283.000000,284.399994,278.000000,282.000000,282.000000,111876
2021-08-30,281.000000,295.600006,280.799988,288.799988,288.799988,243938
2021-09-06,289.200012,292.600006,275.200012,280.399994,280.399994,208647
2021-09-13,281.200012,285.399994,268.600006,268.600006,268.600006,281923
2021-09-20,265.000000,272.000000,256.600006,267.000000,267.000000,253497
2021-09-27,269.000000,278.799988,262.000000,267.399994,267.399994,224690
2021-10-04,265.600006,271.000000,254.399994,269.000000,269.000000,248100
2021-10-11,269.200012,276.600006,264.000000,274.799988,274.799988,168947
2021-10-18,274.200012,279.799988,262.799988,278.200012,278.200012,222738
2021-10-25,278.200012,296.000000,270.200012,280.799988,280.799988,330496
2021-11-01,281.200012,301.399994,280.200012,300.200012,300.200012,294053
2021-11-08,291.799988,293.600006,281.799988,284.600006,284.600006,209106
2021-11-15,282.399994,286.399994,275.600006,277.399994,277.399994,223358
2021-11-22,279.200012,280.600006,255.199997,258.600006,258.600006,233989
2021-11-29,258.000000,264.000000,242.000000,251.399994,251.399994,402606
2021-12-06,253.800003,281.600006,248.000000,273.200012,273.200012,396496
2021-12-13,275.200012,282.600006,264.200012,265.000000,265.000000,249871
2021-12-20,258.000000,265.799988,257.000000,264.000000,264.000000,137171
2021-12-27,264.200012,268.200012,258.200012,258.399994,258.399994,84825
2022-01-03,260.000000,281.200012,259.399994,271.200012,271.200012,241124
2022-01-10,274.799988,278.000000,267.399994,277.000000,277.000000,212164
2022-01-17,279.399994,279.399994,256.399994,259.399994,259.399994,197670
2022-01-24,257.399994,264.399994,241.800003,251.600006,251.600006,308455
2022-01-31,254.800003,264.000000,245.000000,246.199997,246.199997,192620
2022-02-07,250.000000,259.200012,242.399994,255.000000,255.000000,191240
2022-02-14,245.000000,260.000000,236.000000,242.199997,242.199997,276200
2022-02-21,244.199997,255.600006,222.000000,241.199997,241.199997,541027
2022-02-28,231.199997,240.800003,196.699997,197.000000,197.000000,486424
2022-03-07,189.199997,214.800003,180.100006,201.800003,201.800003,486857
2022-03-14,216.000000,225.199997,202.199997,219.199997,219.199997,236368
